execution_date,observation_date,active_full_market_stocks,valuation_rows,execution_state_rows,known_st_rows,known_historical_name_rows,eligible_candidates,selected_count,selected_sha256
2021-10-08,2021-09-30,4493,4534,4469,4469,2499,3748,10,8369563a38b2bb9be54567dafd96fd2dfa0485314b14fed7d28449844b39b8a8
2021-11-01,2021-10-29,4526,4564,4497,4497,2515,3782,10,4711b4725e84a015fc78d0da757b2ce4dc2aba665c2d95a3fd762944b2175328
2021-12-01,2021-11-30,4637,4628,4549,4549,2536,3818,10,beaff5bdfc7b81e504f158a7d457fb7c221c08e20c2ab3ac62af92ccb24c6221
2022-01-04,2021-12-31,4681,4668,4588,4588,2560,3848,10,1cdafcda21acf35b6623fc2750117b59e57d4f7ed6c26152ecdeeefc90919363
2022-02-07,2022-01-28,4713,4700,4618,4618,2575,3893,10,99ab8646721caed210a7e5ec76eb43693815a3a4f6c19c31eb7a8807120fa8cf
2022-03-01,2022-02-28,4730,4717,4634,4634,2584,3960,10,7d7e6b579a1faf072e6c966a19d6447822cd654720ac71462ebd319e1be14a04
2022-04-01,2022-03-31,4767,4759,4672,4672,2603,3982,10,137e64a7765c37b8578511ebc5a9f1c65d0e0d8ac4683a6cfd33e024845fdc1f
2022-05-05,2022-04-29,4801,4800,4711,4711,2620,3977,10,1ba3262d1c8dc26784fd422dff4d2be298f4c57129c5c147c8913952a5110001
2022-06-01,2022-05-31,4815,4817,4722,4722,2623,4061,10,95a768331e7a36528643ecb300955a8f3b3df4fd716fe4b78dc02a24888b40db
2022-07-01,2022-06-30,4817,4850,4725,4725,2635,4115,10,7b44edda281978caeaa50e47d1b06c5e6bdd12121cf0d6f9a177db0167af2b21
2022-08-01,2022-07-29,4844,4860,4755,4755,2630,4156,10,1c4fea8c0185abb55f95d52c9e66bd68874c898fb758327224801275b81f4c71
2022-09-01,2022-08-31,4893,4910,4804,4804,2660,4229,10,0b16ba6fe3a255168a73cc399a7d2dcf7dd32e7c9e975e2bece0903d4f5e395c
2022-10-10,2022-09-30,4943,4976,4862,4862,2690,4253,10,1318a01fb40e47aff3d1319626956b972f74be0be0ce9f15bf9365d5026b4121
2022-11-01,2022-10-31,4973,5002,4881,4881,2695,4270,10,19da8657ff6791cbc96774e95cf1a4f9d3f86e32bae226b84af72aca29782dbb
2022-12-01,2022-11-30,5007,5048,4918,4918,2714,4324,10,7877fa36131f939718ed8d72cea0fb244ec5bc8bb1dd1ec5f440b74845f99737
2023-01-03,2022-12-30,5067,5137,4975,4975,2724,4354,10,bf41eec09d77851ca2d03434c112e9f1f96198966e9effcb8e432f1dd5ca1d40
2023-02-01,2023-01-31,5077,5155,4989,4989,2731,4397,10,68938b389c8b5340271f885a7202b65d64a85ef49a28e98061e7c5d955f11201
2023-03-01,2023-02-28,5097,5189,5012,5012,2740,4430,10,8e3d2a1ff870fd9cc69ae9c784589891d5e3078453eaf9bd3155a8ed9a53dc37
2023-04-03,2023-03-31,5130,5231,5045,5045,2751,4445,10,faeb17c485d49bce88d0fca3371e7ba871798f1ed5a8ff7d0eefc27f7d6ee9d6
2023-05-04,2023-04-28,5163,5266,5075,5075,2760,4417,10,aa43dbcbb2fceea2fc02a8821084e9e621fdea76fcc60b806379acb30fbdcbf6
2023-06-01,2023-05-31,5186,5306,5099,5099,2775,4485,10,0971f9613f1e0fdb030b8e042c9481960da041d975a9a67e9ce15f55a5d147db
