observation_date,breadth_above_200,breadth_valid_count,SH000300_above_200,SH000905_above_200,SH000852_above_200,SZ399006_above_200,SH000688_above_200,risk_on
2013-10-31,0.5460893854748603,2148.0,False,True,True,,,True
2013-11-29,0.7297551789077212,2124.0,False,True,True,,,True
2013-12-31,0.6244087038789026,2114.0,False,True,True,,,True
2014-01-30,0.5513307984790875,2104.0,False,True,True,,,True
2014-02-28,0.6059443911792906,2086.0,False,True,True,,,True
2014-03-31,0.5423645320197045,2030.0,False,True,True,,,True
2014-04-30,0.4248991935483871,1984.0,False,False,True,,,False
2014-05-30,0.4590909090909091,1980.0,False,False,True,,,False
2014-06-30,0.5523760858456822,1957.0,False,True,True,,,True
2014-07-31,0.8108941418293937,1946.0,True,True,True,,,True
2014-08-29,0.8832460732984293,1910.0,True,True,True,,,True
2014-09-30,0.9813829787234043,1880.0,True,True,True,,,True
2014-10-31,0.9632978723404255,1880.0,True,True,True,,,True
2014-11-28,0.958963282937365,1852.0,True,True,True,,,True
2014-12-31,0.801762114537445,1816.0,True,True,True,,,True
2015-01-30,0.9191465468837732,1781.0,True,True,True,,,True
2015-02-27,0.9706546275395034,1772.0,True,True,True,,,True
2015-03-31,0.9976744186046511,1720.0,True,True,True,,,True
2015-04-30,0.9982164090368609,1682.0,True,True,True,,,True
2015-05-29,0.9993819530284301,1618.0,True,True,True,,,True
2015-06-30,0.9704749679075738,1558.0,True,True,True,,,True
2015-07-31,0.47978067169294036,1459.0,True,True,True,,,False
2015-08-31,0.12691771269177127,1434.0,False,False,False,,,False
2015-09-30,0.07491408934707904,1455.0,False,False,False,,,False
2015-10-30,0.33493479752916955,1457.0,False,False,False,,,False
2015-11-30,0.4320160750167448,1493.0,False,False,True,,,False
2015-12-31,0.5418300653594771,1530.0,False,False,True,,,False
2016-01-29,0.03761755485893417,1595.0,False,False,False,,,False
2016-02-29,0.04875076173065204,1641.0,False,False,False,,,False
2016-03-31,0.25274725274725274,1729.0,False,False,False,,,False
2016-04-29,0.31422018348623854,1744.0,False,False,False,,,False
2016-05-31,0.2900763358778626,1834.0,False,False,False,,,False
2016-06-30,0.448,1875.0,False,False,True,,,False
2016-07-29,0.38602753697093317,1961.0,False,False,False,,,False
2016-08-31,0.5799311362518446,2033.0,True,True,True,,,True
2016-09-30,0.5932284215546018,2097.0,True,True,True,,,True
2016-10-31,0.7564766839378239,2123.0,True,True,True,,,True
2016-11-30,0.7985039738195419,2139.0,True,True,True,,,True
2016-12-30,0.522038567493113,2178.0,True,True,False,,,True
2017-01-26,0.43214936247723135,2196.0,True,False,False,,,False
2017-02-28,0.5300497062810664,2213.0,True,True,False,,,True
2017-03-31,0.4045936395759717,2264.0,True,True,False,,,False
2017-04-28,0.25746924428822493,2276.0,True,False,False,,,False
2017-05-31,0.17657342657342656,2288.0,True,False,False,,,False
2017-06-30,0.2327882960413081,2324.0,True,False,False,,,False
2017-07-31,0.2756710694503622,2347.0,True,True,False,,,False
2017-08-31,0.31413178615830917,2413.0,True,True,False,,,False
2017-09-29,0.37686416767432485,2481.0,True,True,False,,,False
2017-10-31,0.32187993680884674,2532.0,True,True,False,,,False
2017-11-30,0.23342487249901922,2549.0,True,False,False,,,False
2017-12-29,0.22512485593545908,2603.0,True,False,False,,,False
2018-01-31,0.2194475974271661,2643.0,True,False,False,,,False
2018-02-28,0.182370820668693,2632.0,True,False,False,,,False
2018-03-30,0.22230538922155688,2672.0,False,False,False,,,False
2018-04-27,0.20894970414201183,2704.0,False,False,False,,,False
2018-05-31,0.2026383290582631,2729.0,False,False,False,,,False
2018-06-29,0.11550917596257647,2779.0,False,False,False,,,False
2018-07-31,0.12053258584442887,2854.0,False,False,False,,,False
2018-08-31,0.07794871794871795,2925.0,False,False,False,,,False
2018-09-28,0.09485368314833502,2973.0,False,False,False,,,False
2018-10-31,0.050249584026622295,3005.0,False,False,False,,,False
2018-11-30,0.09531554977228367,3074.0,False,False,False,,,False
2018-12-28,0.09035759897828863,3132.0,False,False,False,,,False
2019-01-31,0.12581750233572095,3211.0,False,False,False,,,False
2019-02-28,0.6367547633681623,3254.0,True,True,True,,,True
2019-03-29,0.868723532970357,3306.0,True,True,True,,,True
2019-04-30,0.7623466028135288,3341.0,True,True,True,,,True
2019-05-31,0.5912152269399708,3415.0,True,True,True,,,True
2019-06-28,0.6116898148148148,3456.0,True,True,True,,,True
2019-07-31,0.5170145839290821,3497.0,True,True,True,,,True
2019-08-30,0.3867951260980448,3529.0,True,True,False,,,False
2019-09-30,0.3740824392998306,3542.0,True,True,False,,,False
2019-10-31,0.3345536468600394,3551.0,True,False,False,,,False
2019-11-29,0.25449438202247193,3560.0,True,False,False,,,False
2019-12-31,0.42857142857142855,3570.0,True,True,True,,,False
2020-01-23,0.417643774427694,3582.0,True,True,True,,,False
2020-02-28,0.4314706700027801,3597.0,True,True,True,,,False
2020-03-31,0.3263946711074105,3603.0,False,False,False,,,False
2020-04-30,0.3748263406501806,3599.0,True,True,True,,,False
2020-05-29,0.39752407152682256,3635.0,False,True,True,,,False
2020-06-30,0.503440682631434,3633.0,True,True,True,,,True
2020-07-31,0.7746594005449591,3670.0,True,True,True,,,True
2020-08-31,0.8171984856679286,3698.0,True,True,True,,,True
2020-09-30,0.5574079053509008,3719.0,True,True,True,,,True
2020-10-30,0.5054827493982348,3739.0,True,True,True,,,True
2020-11-30,0.5690343176376695,3759.0,True,True,True,,,True
2020-12-31,0.40185676392572944,3770.0,True,True,True,,,False
2021-01-29,0.25823451910408435,3795.0,True,True,False,,,False
2021-02-26,0.29614071934891045,3809.0,True,True,False,,,False
2021-03-31,0.32664756446991405,3839.0,True,False,False,,,False
2021-04-30,0.30697433238268085,3857.0,True,True,False,,,False
2021-05-31,0.40182417025589057,3947.0,True,True,True,,,False
2021-06-30,0.448689138576779,4005.0,True,True,True,,,False
2021-07-30,0.43900024746349914,4041.0,False,True,True,,,False
2021-08-31,0.5491783173902379,4077.0,False,True,True,,,True
2021-09-30,0.4993918754560934,4111.0,False,True,True,,,False
2021-10-29,0.4179932465026532,4146.0,False,True,True,,,False
2021-11-30,0.5949760765550239,4180.0,False,True,True,,,True
