order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason,family
4,2024-03-22,SH588000,sell,open,1226700,1226700,0,0.8418316,1032674.82372,309.802447116,0.0,filled,macd-cross
5,2024-04-29,SH588000,buy,open,1305300,1305300,0,0.790158,1031393.2374,309.41797121999997,0.0,filled,macd-cross
6,2024-05-21,SH588000,sell,open,1305300,1305300,0,0.7868426000000001,1027065.64578,308.11969373399995,0.0,filled,macd-cross
7,2024-06-04,SH588000,buy,open,1309000,1309000,0,0.7841568,1026461.2511999999,307.93837535999995,0.0,filled,macd-cross
8,2024-06-25,SH588000,sell,open,1309000,1309000,0,0.7728454,1011654.6286,303.49638858,0.0,filled,macd-cross
9,2024-07-15,SH588000,buy,open,1349800,1349800,0,0.7491498,1011202.40004,303.36072001199994,0.0,filled,macd-cross
10,2024-07-30,SH588000,sell,open,1349800,1349800,0,0.7378524,995953.16952,298.785950856,0.0,filled,macd-cross
11,2024-08-01,SH588000,buy,open,1277700,1277700,0,0.7791558,995527.3656599999,298.65820969799995,0.0,filled,macd-cross
12,2024-08-07,SH588000,sell,open,1277700,1277700,0,0.7478504,955528.45608,286.658536824,0.0,filled,macd-cross
13,2024-09-25,SH588000,buy,open,1352900,1352900,0,0.7061411999999999,955338.4294799999,286.601528844,0.0,filled,macd-cross
14,2024-10-30,SH588000,sell,open,1352900,1352900,0,1.0197960000000001,1379682.0084000002,413.90460252,0.0,filled,macd-cross
15,2024-11-13,SH588000,buy,open,1255300,1255300,0,1.095219,1374828.4107,412.4485232099999,0.0,filled,macd-cross
16,2024-11-15,SH588000,sell,open,1255300,1255300,0,1.0757848,1350432.65944,405.129797832,0.0,filled,macd-cross
17,2024-12-26,SH588000,buy,open,1261300,1261300,0,1.070214,1349860.9182,404.9582754599999,0.0,filled,macd-cross
18,2025-01-02,SH588000,sell,open,1261300,1261300,0,1.0407918,1312750.69734,393.82520920199994,0.0,filled,macd-cross
19,2025-01-22,SH588000,buy,open,1277500,1277500,0,1.0272054,1312254.8985,393.6764695499999,0.0,filled,macd-cross
20,2025-03-12,SH588000,sell,open,1277500,1277500,0,1.1637672,1486712.5979999998,446.01377939999986,0.0,filled,macd-cross
21,2025-04-17,SH588000,buy,open,1405200,1405200,0,1.0562112000000001,1484187.97824,445.256393472,0.0,filled,macd-cross
22,2025-05-19,SH588000,sell,open,1405200,1405200,0,1.0437912,1466735.39424,440.020618272,0.0,filled,macd-cross
23,2025-06-05,SH588000,buy,open,1408000,1408000,0,1.0412081999999998,1466021.1455999997,439.8063436799999,0.0,filled,macd-cross
24,2025-06-16,SH588000,sell,open,1408000,1408000,0,1.0197960000000001,1435872.7680000002,430.7618304,0.0,filled,macd-cross
25,2025-06-26,SH588000,buy,open,1370600,1370600,0,1.0472093999999998,1435305.2036399997,430.5915610919999,0.0,filled,macd-cross
26,2025-08-11,SH588000,sell,open,1370600,1370600,0,1.0957808,1501877.16448,450.56314934399995,0.0,filled,macd-cross
27,2025-08-14,SH588000,buy,open,1322800,1322800,0,1.1342268,1500355.21104,450.10656331199993,0.0,filled,macd-cross
28,2025-09-08,SH588000,sell,open,1322800,1322800,0,1.3267346,1755004.5288799999,526.5013586639999,0.0,filled,macd-cross
29,2025-09-18,SH588000,buy,open,1202700,1202700,0,1.4562912,1751481.42624,525.4444278719999,0.0,filled,macd-cross
30,2025-10-15,SH588000,sell,open,1202700,1202700,0,1.4787042000000001,1778437.5413400002,533.531262402,0.0,filled,macd-cross
31,2025-12-05,SH588000,buy,open,1278300,1278300,0,1.390278,1777192.3673999999,533.1577102199999,0.0,filled,macd-cross
32,2026-01-30,SH588000,sell,open,1278300,1278300,0,1.5786842,2018032.0128600001,605.409603858,0.0,filled,macd-cross
33,2026-04-09,SH588000,buy,open,1430500,1430500,0,1.4082815999999998,2014546.8287999998,604.3640486399999,0.0,filled,macd-cross
34,2026-06-01,SH588000,sell,open,1430500,1430500,0,1.8406318,2633023.7898999997,789.9071369699999,0.0,filled,macd-cross
35,2026-06-18,SH588000,buy,open,1356600,1356600,0,1.935387,2625546.0042,787.6638012599999,0.0,filled,macd-cross
36,2026-07-08,SH588000,sell,open,1356600,1356600,0,2.1415716,2905256.0325599997,871.5768097679999,0.0,filled,macd-cross
37,2026-07-10,SH588000,buy,open,1242600,1242600,0,2.3344668,2900808.44568,870.2425337039999,0.0,filled,macd-cross
38,2026-07-13,SH588000,sell,open,1242600,1242600,0,2.159568,2683479.1968,805.0437590399999,0.0,filled,macd-cross
39,2026-08-11,SH588000,buy,open,1477700,1477700,0,1.8163632,2684039.90064,805.211970192,0.0,filled,macd-cross
40,2026-08-25,SH588000,sell,open,1477700,1477700,0,1.6656668,2461355.83036,738.406749108,0.0,filled,macd-cross
41,2026-08-28,SH588000,buy,open,1382100,1382100,0,1.7813561999999998,2462012.40402,738.6037212059998,0.0,filled,macd-cross
1,2024-01-03,SH588000,buy,open,1119900,1119900,0,0.8841768,990189.59832,297.05687949599997,0.0,filled,trix
2,2024-01-08,SH588000,sell,open,1119900,1119900,0,0.844831,946126.2369,283.83787107,0.0,filled,trix
3,2024-02-19,SH588000,buy,open,1185200,1185200,0,0.7981596000000001,945978.7579200001,283.793627376,0.0,filled,trix
4,2024-03-18,SH588000,sell,open,1185200,1185200,0,0.8468306,1003663.62712,301.099088136,0.0,filled,trix
5,2024-04-24,SH588000,buy,open,1310200,1310200,0,0.765153,1002503.4606,300.75103817999997,0.0,filled,trix
6,2024-05-21,SH588000,sell,open,1310200,1310200,0,0.7868426000000001,1030921.1745200001,309.276352356,0.0,filled,trix
7,2024-06-06,SH588000,buy,open,1300300,1300300,0,0.7921584,1030043.56752,309.013070256,0.0,filled,trix
8,2024-06-26,SH588000,sell,open,1300300,1300300,0,0.7508498,976329.99494,292.89899848199997,0.0,filled,trix
9,2024-07-15,SH588000,buy,open,1303100,1303100,0,0.7491498,976217.1043799999,292.86513131399994,0.0,filled,trix
10,2024-07-31,SH588000,sell,open,1303100,1303100,0,0.7418516,966706.8199600001,290.012045988,0.0,filled,trix
11,2024-08-01,SH588000,buy,open,1240100,1240100,0,0.7791558,966231.10758,289.869332274,0.0,filled,trix
12,2024-08-07,SH588000,sell,open,1240100,1240100,0,0.7478504,927409.28104,278.222784312,0.0,filled,trix
13,2024-09-25,SH588000,buy,open,1313100,1313100,0,0.7061411999999999,927234.0097199999,278.17020291599994,0.0,filled,trix
14,2024-10-23,SH588000,sell,open,1313100,1313100,0,1.029794,1352222.5014000002,405.66675042,0.0,filled,trix
15,2024-12-10,SH588000,buy,open,1206000,1206000,0,1.1172233999999999,1347371.4204,404.21142611999994,0.0,filled,trix
16,2024-12-17,SH588000,sell,open,1206000,1206000,0,1.0217956000000001,1232285.4936000002,369.68564808,0.0,filled,trix
17,2024-12-25,SH588000,buy,open,1149600,1149600,0,1.0722144,1232617.67424,369.78530227199997,0.0,filled,trix
18,2025-01-06,SH588000,sell,open,1149600,1149600,0,0.994801,1143623.2296,343.08696888,0.0,filled,trix
19,2025-01-20,SH588000,buy,open,1114600,1114600,0,1.0262052,1143808.31592,343.142494776,0.0,filled,trix
20,2025-03-06,SH588000,sell,open,1114600,1114600,0,1.1567686000000001,1289334.2815600003,386.80028446800003,0.0,filled,trix
21,2025-04-16,SH588000,buy,open,1210700,1210700,0,1.0632126,1287231.49482,386.16944844599993,0.0,filled,trix
22,2025-05-19,SH588000,sell,open,1210700,1210700,0,1.0437912,1263718.00584,379.11540175199997,0.0,filled,trix
23,2025-06-06,SH588000,buy,open,1201600,1201600,0,1.0512101999999999,1263134.1763199999,378.94025289599995,0.0,filled,trix
24,2025-06-17,SH588000,sell,open,1201600,1201600,0,1.0217956000000001,1227789.5929600003,368.33687788800006,0.0,filled,trix
25,2025-06-26,SH588000,buy,open,1172100,1172100,0,1.0472093999999998,1227434.13774,368.2302413219999,0.0,filled,trix
26,2025-08-11,SH588000,sell,open,1172100,1172100,0,1.0957808,1284364.67568,385.309402704,0.0,filled,trix
27,2025-08-18,SH588000,buy,open,1095500,1095500,0,1.1712342,1283087.0661,384.92611982999995,0.0,filled,trix
28,2025-09-08,SH588000,sell,open,1095500,1095500,0,1.3267346,1453437.7543,436.0313262899999,0.0,filled,trix
29,2025-09-25,SH588000,buy,open,951800,951800,0,1.5243048,1450833.30864,435.24999259199996,0.0,filled,trix
30,2025-10-15,SH588000,sell,open,951800,951800,0,1.4787042000000001,1407430.6575600002,422.229197268,0.0,filled,trix
31,2025-12-03,SH588000,buy,open,1015700,1015700,0,1.3852769999999999,1407025.8488999999,422.1077546699999,0.0,filled,trix
32,2026-01-29,SH588000,sell,open,1015700,1015700,0,1.6306738,1656275.3786600002,496.882613598,0.0,filled,trix
33,2026-04-08,SH588000,buy,open,1193200,1193200,0,1.3852769999999999,1652912.5163999998,495.8737549199999,0.0,filled,trix
34,2026-05-25,SH588000,sell,open,1193200,1193200,0,1.8866226000000001,2251118.0863200002,675.3354258960001,0.0,filled,trix
35,2026-06-22,SH588000,buy,open,1107400,1107400,0,2.0264051999999997,2244041.1184799997,673.2123355439999,0.0,filled,trix
36,2026-07-08,SH588000,sell,open,1107400,1107400,0,2.1415716,2371576.38984,711.4729169519999,0.0,filled,trix
37,2026-08-11,SH588000,buy,open,1304300,1304300,0,1.8163632,2369082.52176,710.724756528,0.0,filled,trix
38,2026-08-27,SH588000,sell,open,1304300,1304300,0,1.729654,2255987.7122,676.7963136599999,0.0,filled,trix
39,2026-09-01,SH588000,buy,open,1273400,1273400,0,1.7713541999999998,2255642.43828,676.6927314839999,0.0,filled,trix
1,2024-02-22,SH588000,buy,open,1251500,1251500,0,0.7911582,990134.4873,297.04034619,0.0,filled,adx-dmi
2,2024-03-15,SH588000,sell,open,1251500,1251500,0,0.8408318,1052300.9977,315.69029930999994,0.0,filled,adx-dmi
3,2024-09-02,SH588000,buy,open,1449500,1449500,0,0.7251449999999999,1051097.6775,315.32930324999995,0.0,filled,adx-dmi
4,2024-09-03,SH588000,sell,open,1449500,1449500,0,0.7018596,1017345.4902,305.20364706,0.0,filled,adx-dmi
5,2024-09-30,SH588000,buy,open,1196300,1196300,0,0.85017,1017058.3709999999,305.11751129999993,0.0,filled,adx-dmi
6,2025-01-07,SH588000,sell,open,1196300,1196300,0,0.9908018000000001,1185296.19334,355.588858002,0.0,filled,adx-dmi
7,2025-01-08,SH588000,buy,open,1171000,1171000,0,1.010202,1182946.5420000001,354.8839626,0.0,filled,adx-dmi
8,2025-01-27,SH588000,sell,open,1171000,1171000,0,1.029794,1205888.7740000002,361.7666322,0.0,filled,adx-dmi
9,2025-02-11,SH588000,buy,open,1102300,1102300,0,1.0932186,1205054.8627799999,361.51645883399993,0.0,filled,adx-dmi
10,2025-03-24,SH588000,sell,open,1102300,1102300,0,1.0927814,1204572.93722,361.371881166,0.0,filled,adx-dmi
11,2025-07-29,SH588000,buy,open,1088200,1088200,0,1.1062212,1203789.90984,361.136972952,0.0,filled,adx-dmi
12,2025-10-24,SH588000,sell,open,1088200,1088200,0,1.4917016,1623269.68112,486.980904336,0.0,filled,adx-dmi
13,2026-01-09,SH588000,buy,open,1064500,1064500,0,1.5203039999999999,1618363.6079999998,485.5090823999999,0.0,filled,adx-dmi
14,2026-02-02,SH588000,sell,open,1064500,1064500,0,1.5756848,1677316.4696000002,503.19494088,0.0,filled,adx-dmi
15,2026-04-09,SH588000,buy,open,1189900,1189900,0,1.4082815999999998,1675714.2758399998,502.7142827519999,0.0,filled,adx-dmi
16,2026-06-09,SH588000,sell,open,1189900,1189900,0,1.7206558,2047408.33642,614.222500926,0.0,filled,adx-dmi
17,2026-06-11,SH588000,buy,open,1182500,1182500,0,1.7273454000000001,2042585.9355000001,612.77578065,0.0,filled,adx-dmi
18,2026-06-15,SH588000,sell,open,1182500,1182500,0,1.7816436,2106793.557,632.0380670999999,0.0,filled,adx-dmi
19,2026-06-18,SH588000,buy,open,1087600,1087600,0,1.935387,2104926.9012,631.47807036,0.0,filled,adx-dmi
20,2026-07-17,SH588000,sell,open,1087600,1087600,0,1.9216156,2089949.12656,626.984737968,0.0,filled,adx-dmi
1,2024-02-28,SH588000,buy,open,1184200,1184200,0,0.8361672,990189.19824,297.056759472,0.0,filled,aroon
2,2024-03-25,SH588000,sell,open,1184200,1184200,0,0.8308338,983873.38596,295.16201578799996,0.0,filled,aroon
3,2024-05-08,SH588000,buy,open,1222800,1222800,0,0.8041608,983327.82624,294.99834787199995,0.0,filled,aroon
4,2024-05-17,SH588000,sell,open,1222800,1222800,0,0.7788442000000001,952370.6877600001,285.711206328,0.0,filled,aroon
5,2024-06-20,SH588000,buy,open,1206500,1206500,0,0.7891578,952118.8857,285.63566570999996,0.0,filled,aroon
6,2024-06-26,SH588000,sell,open,1206500,1206500,0,0.7508498,905900.2837,271.77008510999997,0.0,filled,aroon
7,2024-07-30,SH588000,buy,open,1227100,1227100,0,0.7381476,905780.91996,271.734275988,0.0,filled,aroon
8,2024-07-31,SH588000,sell,open,1227100,1227100,0,0.7418516,910326.0983600001,273.097829508,0.0,filled,aroon
9,2024-09-30,SH588000,buy,open,1070100,1070100,0,0.85017,909766.917,272.93007509999995,0.0,filled,aroon
10,2024-10-15,SH588000,sell,open,1070100,1070100,0,0.964807,1032439.9707,309.73199120999993,0.0,filled,aroon
11,2024-11-11,SH588000,buy,open,952300,952300,0,1.0822164,1030594.67772,309.17840331599996,0.0,filled,aroon
12,2024-11-18,SH588000,sell,open,952300,952300,0,1.039792,990193.9216,297.05817648,0.0,filled,aroon
13,2024-12-11,SH588000,buy,open,935500,935500,0,1.0582116,989956.9517999999,296.98708553999995,0.0,filled,aroon
14,2024-12-16,SH588000,sell,open,935500,935500,0,1.039792,972725.4160000001,291.8176248,0.0,filled,aroon
15,2024-12-31,SH588000,buy,open,903500,903500,0,1.0762152,972360.4332000001,291.70812996,0.0,filled,aroon
16,2025-01-03,SH588000,sell,open,903500,903500,0,1.0087982,911449.1736999999,273.43475211,0.0,filled,aroon
17,2025-02-12,SH588000,buy,open,842200,842200,0,1.0822164,911442.65208,273.432795624,0.0,filled,aroon
18,2025-03-12,SH588000,sell,open,842200,842200,0,1.1637672,980124.7358399999,294.03742075199995,0.0,filled,aroon
19,2025-05-08,SH588000,buy,open,908800,908800,0,1.0772153999999998,978973.3555199999,293.69200665599993,0.0,filled,aroon
20,2025-05-20,SH588000,sell,open,908800,908800,0,1.044791,949506.0608,284.85181823999994,0.0,filled,aroon
21,2025-06-27,SH588000,buy,open,908100,908100,0,1.0452089999999998,949154.2928999999,284.74628786999995,0.0,filled,aroon
22,2025-07-09,SH588000,sell,open,908100,908100,0,1.0437912,947866.7887200001,284.360036616,0.0,filled,aroon
23,2025-07-17,SH588000,buy,open,903800,903800,0,1.0482096,947371.83648,284.211550944,0.0,filled,aroon
24,2025-08-12,SH588000,sell,open,903800,903800,0,1.1027794,996692.02172,299.00760651599995,0.0,filled,aroon
25,2025-08-13,SH588000,buy,open,885600,885600,0,1.1242248000000001,995613.4828800001,298.68404486400004,0.0,filled,aroon
26,2025-09-12,SH588000,sell,open,885600,885600,0,1.3927214,1233394.07184,370.018221552,0.0,filled,aroon
27,2025-09-17,SH588000,buy,open,865700,865700,0,1.4212842,1230405.73194,369.12171958199997,0.0,filled,aroon
28,2025-10-22,SH588000,sell,open,865700,865700,0,1.4657068,1268862.37676,380.6587130279999,0.0,filled,aroon
29,2025-12-30,SH588000,buy,open,896400,896400,0,1.4142827999999998,1267763.1019199998,380.3289305759999,0.0,filled,aroon
30,2026-02-04,SH588000,sell,open,896400,896400,0,1.5316936,1373010.14304,411.903042912,0.0,filled,aroon
31,2026-04-16,SH588000,buy,open,923100,923100,0,1.485297,1371077.6607000001,411.32329821,0.0,filled,aroon
32,2026-06-09,SH588000,sell,open,923100,923100,0,1.7206558,1588337.36898,476.50121069399995,0.0,filled,aroon
33,2026-06-22,SH588000,buy,open,782400,782400,0,2.0264051999999997,1585459.4284799998,475.6378285439999,0.0,filled,aroon
34,2026-07-14,SH588000,sell,open,782400,782400,0,2.0935812,1638017.93088,491.405379264,0.0,filled,aroon
1,2024-02-07,SH588000,buy,open,1311200,1311200,0,0.755151,990153.9912,297.04619736,0.0,filled,supertrend
2,2024-03-27,SH588000,sell,open,1311200,1311200,0,0.8088382000000001,1060548.64784,318.164594352,0.0,filled,supertrend
3,2024-04-30,SH588000,buy,open,1307500,1307500,0,0.810162,1059286.8150000002,317.7860445,0.0,filled,supertrend
4,2024-05-17,SH588000,sell,open,1307500,1307500,0,0.7788442000000001,1018338.7915000002,305.50163745000003,0.0,filled,supertrend
5,2024-06-12,SH588000,buy,open,1277100,1277100,0,0.7971594000000001,1018052.2697400001,305.41568092200004,0.0,filled,supertrend
6,2024-06-26,SH588000,sell,open,1277100,1277100,0,0.7508498,958910.27958,287.673083874,0.0,filled,supertrend
7,2024-07-17,SH588000,buy,open,1256600,1256600,0,0.7631526,958977.55716,287.69326714799996,0.0,filled,supertrend
8,2024-07-25,SH588000,sell,open,1256600,1256600,0,0.7428514,933467.0692400001,280.040120772,0.0,filled,supertrend
9,2024-08-01,SH588000,buy,open,1197600,1197600,0,0.7791558,933116.98608,279.935095824,0.0,filled,supertrend
10,2024-08-06,SH588000,sell,open,1197600,1197600,0,0.7468506,894428.27856,268.32848356799997,0.0,filled,supertrend
11,2024-09-27,SH588000,buy,open,1209900,1209900,0,0.7391478,894294.92322,268.28847696599996,0.0,filled,supertrend
12,2024-10-14,SH588000,sell,open,1209900,1209900,0,0.9488101999999999,1147965.46098,344.38963829399995,0.0,filled,supertrend
13,2024-11-08,SH588000,buy,open,1032100,1032100,0,1.1092218,1144827.81978,343.448345934,0.0,filled,supertrend
14,2024-11-19,SH588000,sell,open,1032100,1032100,0,1.024795,1057690.9194999998,317.30727584999994,0.0,filled,supertrend
15,2024-12-27,SH588000,buy,open,979300,979300,0,1.080216,1057855.5288,317.35665864,0.0,filled,supertrend
16,2025-01-03,SH588000,sell,open,979300,979300,0,1.0087982,987916.0772599999,296.37482317799993,0.0,filled,supertrend
17,2025-02-07,SH588000,buy,open,925800,925800,0,1.0672134,988026.1657199999,296.40784971599993,0.0,filled,supertrend
18,2025-03-04,SH588000,sell,open,925800,925800,0,1.1097780000000002,1027432.4724000001,308.22974172,0.0,filled,supertrend
19,2025-04-11,SH588000,buy,open,990600,990600,0,1.0362072,1026466.85232,307.94005569599994,0.0,filled,supertrend
20,2025-05-23,SH588000,sell,open,990600,990600,0,1.0377924,1028037.15144,308.411145432,0.0,filled,supertrend
21,2025-06-26,SH588000,buy,open,981100,981100,0,1.0472093999999998,1027417.1423399999,308.22514270199997,0.0,filled,supertrend
22,2025-09-05,SH588000,sell,open,981100,981100,0,1.2817436,1257518.6459599999,377.25559378799994,0.0,filled,supertrend
23,2025-09-15,SH588000,buy,open,876500,876500,0,1.4312862,1254522.3543,376.35670629,0.0,filled,supertrend
24,2025-10-15,SH588000,sell,open,876500,876500,0,1.4787042000000001,1296084.2313,388.82526939,0.0,filled,supertrend
25,2026-01-06,SH588000,buy,open,874200,874200,0,1.4812962,1294949.13804,388.484741412,0.0,filled,supertrend
26,2026-02-09,SH588000,sell,open,874200,874200,0,1.5266946,1334636.4193199999,400.3909257959999,0.0,filled,supertrend
27,2026-04-14,SH588000,buy,open,905100,905100,0,1.4732946,1333478.94246,400.043682738,0.0,filled,supertrend
28,2026-07-17,SH588000,sell,open,905100,905100,0,1.9216156,1739254.27956,521.776283868,0.0,filled,supertrend
2,2025-07-01,SH588000,buy,open,938300,938300,0,1.055211,990104.4812999999,297.03134438999996,0.0,filled,tsmom-monthly
3,2026-04-01,SH588000,sell,open,938300,938300,0,1.3537292,1270204.1083600002,381.06123250800005,0.0,filled,tsmom-monthly
4,2026-05-06,SH588000,buy,open,736800,736800,0,1.7193438,1266812.51184,380.043753552,0.0,filled,tsmom-monthly
1,2024-02-28,SH588000,buy,open,1184200,1184200,0,0.8361672,990189.19824,297.056759472,0.0,filled,donchian
2,2024-03-26,SH588000,sell,open,1184200,1184200,0,0.8188362,969665.82804,290.899748412,0.0,filled,donchian
3,2024-09-30,SH588000,buy,open,1140100,1140100,0,0.85017,969278.8169999999,290.78364509999994,0.0,filled,donchian
4,2024-11-26,SH588000,sell,open,1140100,1140100,0,1.004799,1145571.3399,343.67140197,0.0,filled,donchian
5,2025-02-10,SH588000,buy,open,1061200,1061200,0,1.0772153999999998,1143140.9824799998,342.9422947439999,0.0,filled,donchian
6,2025-03-21,SH588000,sell,open,1061200,1061200,0,1.114777,1183001.3524,354.90040572,0.0,filled,donchian
7,2025-07-23,SH588000,buy,open,1104400,1104400,0,1.070214,1181944.3416,354.58330247999993,0.0,filled,donchian
8,2025-10-20,SH588000,sell,open,1104400,1104400,0,1.4557088,1607684.79872,482.305439616,0.0,filled,donchian
9,2026-01-06,SH588000,buy,open,1081900,1081900,0,1.4812962,1602614.3587800001,480.784307634,0.0,filled,donchian
10,2026-03-24,SH588000,sell,open,1081900,1081900,0,1.344731,1454864.4689,436.45934066999996,0.0,filled,donchian
11,2026-05-06,SH588000,buy,open,846500,846500,0,1.7193438,1455424.5267,436.62735800999997,0.0,filled,donchian
12,2026-06-02,SH588000,sell,open,846500,846500,0,1.7556488000000001,1486156.7092000002,445.84701276,0.0,filled,donchian
13,2026-06-22,SH588000,buy,open,732800,732800,0,2.0264051999999997,1484949.7305599998,445.4849191679999,0.0,filled,donchian
14,2026-07-17,SH588000,sell,open,732800,732800,0,1.9216156,1408159.91168,422.44797350399995,0.0,filled,donchian
1,2024-02-28,SH588000,buy,open,1184200,1184200,0,0.8361672,990189.19824,297.056759472,0.0,filled,bollinger-breakout
2,2024-03-25,SH588000,sell,open,1184200,1184200,0,0.8308338,983873.38596,295.16201578799996,0.0,filled,bollinger-breakout
3,2024-04-30,SH588000,buy,open,1213700,1213700,0,0.810162,983293.6194000001,294.98808582,0.0,filled,bollinger-breakout
4,2024-05-16,SH588000,sell,open,1213700,1213700,0,0.7858428000000001,953777.40636,286.133221908,0.0,filled,bollinger-breakout
5,2024-06-14,SH588000,buy,open,1200700,1200700,0,0.7941588,953546.4711600001,286.063941348,0.0,filled,bollinger-breakout
6,2024-06-25,SH588000,sell,open,1200700,1200700,0,0.7728454,927955.47178,278.386641534,0.0,filled,bollinger-breakout
7,2024-07-22,SH588000,buy,open,1182900,1182900,0,0.7841568,927579.07872,278.273723616,0.0,filled,bollinger-breakout
8,2024-07-25,SH588000,sell,open,1182900,1182900,0,0.7428514,878718.9210600001,263.615676318,0.0,filled,bollinger-breakout
9,2024-09-27,SH588000,buy,open,1188800,1188800,0,0.7391478,878698.9046400001,263.609671392,0.0,filled,bollinger-breakout
10,2024-11-04,SH588000,sell,open,1188800,1188800,0,0.984803,1170733.8064,351.22014191999995,0.0,filled,bollinger-breakout
11,2024-11-12,SH588000,buy,open,1032800,1032800,0,1.130226,1167297.4128,350.18922384,0.0,filled,bollinger-breakout
12,2024-11-18,SH588000,sell,open,1032800,1032800,0,1.039792,1073897.1776,322.16915328,0.0,filled,bollinger-breakout
13,2025-02-07,SH588000,buy,open,1006500,1006500,0,1.0672134,1074150.2871,322.24508613,0.0,filled,bollinger-breakout
14,2025-03-14,SH588000,sell,open,1006500,1006500,0,1.1257747999999999,1133092.3361999998,339.9277008599999,0.0,filled,bollinger-breakout
15,2025-05-07,SH588000,buy,open,1033400,1033400,0,1.095219,1131799.3146,339.53979437999993,0.0,filled,bollinger-breakout
16,2025-05-12,SH588000,sell,open,1033400,1033400,0,1.0607878,1096218.11252,328.86543375599996,0.0,filled,bollinger-breakout
17,2025-06-26,SH588000,buy,open,1046500,1046500,0,1.0472093999999998,1095904.6371,328.7713911299999,0.0,filled,bollinger-breakout
18,2025-07-08,SH588000,sell,open,1046500,1046500,0,1.0307937999999999,1078725.7116999999,323.61771350999993,0.0,filled,bollinger-breakout
